Tajuk Aduan,Nama Punca,PBT,Negeri,Daerah,Kawasan Parlimen,Longitud,Latitud,MSIC Seksyen,Tarikh Kemaskini,Tarikh Aduan,Tarikh Maklumbalas Pengadu,No. Rujukan,Jenis Punca,Jenis Aduan,Sub Jenis Aduan,Saluran Aduan,Unit @ Cawangan Bertangungjawab,Nama Penerima,Tarikh Siasatan,Maklumbalas Kepada Pengadu,Tindakan,Nota Makluman,Status
Pencemaran udara,Tempat pembakaran buka mungkin berlaku berdekatan dgn bangunan kami sebab boleh nampak sikit asap keluar dari bukit bertentangan balkoni.,Majlis Perbandaran Kajang,Selangor,Hulu Langat,P.102 - Bangi,101.7789,3.0264,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",9/14/2022 16:06,7/27/2022 0:00,7/28/2022 0:00,745295,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,e-Aduan,Cawangan Kajang,Siti Sarah Kamarudin,7/27/2022 0:00,"LAPORAN SIASATAN PEMBAKARAN TERBUKA TAPAK SAMPAH HARAM BERHAMPIRAN JALAN SUNGAI SEKAMAT, KAJANG, SELANGOR PEGAWAI JAS KAJANG: PPKK ABD AZIZ PJ ANISAH TARIKH SIASATAN: 14/7/2022 MASA: 11.40 pagi LOKASI: BerhampiranTol Sungai Long, Kajang, Selangor Long Lat: 3.0290698, 101.7979787 KETERANGAN SIASATAN: 1) Aduan diterima daripada Whatapps Ketua Cawangan JAS Kajang dan pasukan penyiasat membatalkan C&C premis dan terus ke lokasi kejadian. 2) Sebaik tiba dilokasi, mendapati satu tapak sampah haram sedang terbakar dengan anggaran 80x40 Kaki Per Segi. Asap berwarna putih kegelapan dapat dilihat sejauh 5KM iaitu sehingga Bandar Baru Bangi. 3) Jabatan Bomba sedang giat melakukan pemadaman dan kelihatan juga pegawai-pegawai Majlis Perbandaran Kajang berada di lokasi. Difahamkan pemadaman turut dibantu â€˜excavatorâ€™ milik tapak berkenaan. Tambahan, kawasan yang terbakar berada di cerun menyukarkan lagi proses pemadaman. 4) Penyiasat menemui wakil tapak sampah tersebut di lokasi iaitu En.Suhaimi (warganegara Malaysia). Hasil soal jawab En.Suhaimi mendakwa kebakaran bermula semalam dan hari ni menjadi besar. Dia sendiri menghubungi Bomba bagi membantu pemandaman api. 5) En.Suhaimi mendakwa beliau hanya bekerja, dan mempunyai seorang â€˜Incajâ€™ dan tanah adalah milik individu lain. En.Don mengakui kesalahan dilakukan iaitu membenarkan pembakaran terbuka berlaku dan sedia bekerjasama dan berdepan tindakan JAS. Ketika siasatan 'incaj' tiada dilokasi kerana mempunyai urusan diluar. 6) Satu FC dikeluarkan kepada En.Suhaimi untuk beliau dan â€˜Incajâ€™ datang ke Pejabat JAS Cawangan Kajang pada 18 Julai 2022 (Isnin) Jam 10.00pagi bagi tindakan lanjut. SYOR: 1) Kertas Siasatan (IP) bagi kesalahan 29A (Pembakaran Terbuka). 2) Panjangkan aduan rasmi kepada MPKJ kerana sampah haram dibawah bidang kuasa PBT untuk pastikan tapak tersebut tidak lagi dijadikan tempat pembuangan sampah haram pada masa akan datang. 3) Mohon ketetapan lanjut. Sekian, terima kasih.",Pemantauan,Tidak,Selesai
Opening burning - tyre rubber smell,"On the left side of Silk Highway from Twin Palm to KL, After Twin Palm Toll, exit at Taman Pusara exit. The same illegal dump site burning last week.",Majlis Perbandaran Kajang,Selangor,Hulu Langat,P.102 - Bangi,101.7789,3.0264,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",9/14/2022 16:22,7/26/2022 0:00,7/28/2022 0:00,485939,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,e-Aduan,Cawangan Kajang,Siti Sarah Kamarudin,7/27/2022 0:00,"LAPORAN SIASATAN PEMBAKARAN TERBUKA TAPAK SAMPAH HARAM BERHAMPIRAN JALAN SUNGAI SEKAMAT, KAJANG, SELANGOR PEGAWAI JAS KAJANG: PPKK ABD AZIZ PJ ANISAH TARIKH SIASATAN: 14/7/2022 MASA: 11.40 pagi LOKASI: BerhampiranTol Sungai Long, Kajang, Selangor Long Lat: 3.0290698, 101.7979787 KETERANGAN SIASATAN: 1) Aduan diterima daripada Whatapps Ketua Cawangan JAS Kajang dan pasukan penyiasat membatalkan C&C premis dan terus ke lokasi kejadian. 2) Sebaik tiba dilokasi, mendapati satu tapak sampah haram sedang terbakar dengan anggaran 80x40 Kaki Per Segi. Asap berwarna putih kegelapan dapat dilihat sejauh 5KM iaitu sehingga Bandar Baru Bangi. 3) Jabatan Bomba sedang giat melakukan pemadaman dan kelihatan juga pegawai-pegawai Majlis Perbandaran Kajang berada di lokasi. Difahamkan pemadaman turut dibantu â€˜excavatorâ€™ milik tapak berkenaan. Tambahan, kawasan yang terbakar berada di cerun menyukarkan lagi proses pemadaman. 4) Penyiasat menemui wakil tapak sampah tersebut di lokasi iaitu En.Suhaimi (warganegara Malaysia). Hasil soal jawab En.Suhaimi mendakwa kebakaran bermula semalam dan hari ni menjadi besar. Dia sendiri menghubungi Bomba bagi membantu pemandaman api. 5) En.Suhaimi mendakwa beliau hanya bekerja, dan mempunyai seorang â€˜Incajâ€™ dan tanah adalah milik individu lain. En.Don mengakui kesalahan dilakukan iaitu membenarkan pembakaran terbuka berlaku dan sedia bekerjasama dan berdepan tindakan JAS. Ketika siasatan 'incaj' tiada dilokasi kerana mempunyai urusan diluar. 6) Satu FC dikeluarkan kepada En.Suhaimi untuk beliau dan â€˜Incajâ€™ datang ke Pejabat JAS Cawangan Kajang pada 18 Julai 2022 (Isnin) Jam 10.00pagi bagi tindakan lanjut. SYOR: 1) Kertas Siasatan (IP) bagi kesalahan 29A (Pembakaran Terbuka). 2) Panjangkan aduan rasmi kepada MPKJ kerana sampah haram dibawah bidang kuasa PBT untuk pastikan tapak tersebut tidak lagi dijadikan tempat pembuangan sampah haram pada masa akan datang. 3) Mohon ketetapan lanjut. Sekian, terima kasih.",Pemantauan,Tidak,Selesai
PEMBAKARAN DAN PEMBUANGAN SAMPAH BERHAMPIRAN TEBING SUNGAI SEMEN,"100meter Berhampiran Muka Sauk Loji Rawatan Air (LRA) Sg Semenyih, Kg.Jenderam Hilir, Dengkil",Majlis Perbandaran Sepang,Selangor,Sepang,P.113 - Sepang,101.737478,2.891242,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",8/10/2022 14:57,7/26/2022 0:00,8/10/2022 0:00,271793,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,e-Aduan,Cawangan Sepang,Siti Sarah Kamarudin,8/7/2022 0:00,"Terima kasih atas keperihatinan tuan/puan, setelah meneliti aduan yang dikemukakan, isu yang diadu adalah terletak di bawah bidangkuasa Pihak Berkuasa Tempatan (PBT) iaitu Majlis Perbandaran Sepang. Aduan pembuangan sampah haram dan pembakaran terbuka di kawasan kejiranan juga boleh disalurkan melalui laman sesawang https://i-tegur.kpkt.gov.my. Sila rujuk PBT berkaitan untuk mendapatkan status aduan tuan/puan.","Rujuk Agensi Lainâ€‹ , Pemantauan",Tidak,Selesai
Pembakaran Terbuka,BERDEKATAN RUMAH PENGADU,Majlis Perbandaran Kajang,Selangor,Hulu Langat,P.102 - Bangi,101.7789,3.0264,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",9/14/2022 16:42,7/24/2022 0:00,7/27/2022 0:00,149028,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,Hotline JAS,Cawangan Kajang,Mohd Firdaus bin Hashim,7/27/2022 0:00,"LAPORAN SIASATAN PEMBAKARAN TERBUKA TAPAK SAMPAH HARAM BERHAMPIRAN JALAN SUNGAI SEKAMAT, KAJANG, SELANGOR PEGAWAI JAS KAJANG: PPKK ABD AZIZ PJ ANISAH TARIKH SIASATAN: 14/7/2022 MASA: 11.40 pagi LOKASI: BerhampiranTol Sungai Long, Kajang, Selangor Long Lat: 3.0290698, 101.7979787 KETERANGAN SIASATAN: 1) Aduan diterima daripada Whatapps Ketua Cawangan JAS Kajang dan pasukan penyiasat membatalkan C&C premis dan terus ke lokasi kejadian. 2) Sebaik tiba dilokasi, mendapati satu tapak sampah haram sedang terbakar dengan anggaran 80x40 Kaki Per Segi. Asap berwarna putih kegelapan dapat dilihat sejauh 5KM iaitu sehingga Bandar Baru Bangi. 3) Jabatan Bomba sedang giat melakukan pemadaman dan kelihatan juga pegawai-pegawai Majlis Perbandaran Kajang berada di lokasi. Difahamkan pemadaman turut dibantu â€˜excavatorâ€™ milik tapak berkenaan. Tambahan, kawasan yang terbakar berada di cerun menyukarkan lagi proses pemadaman. 4) Penyiasat menemui wakil tapak sampah tersebut di lokasi iaitu En.Suhaimi (warganegara Malaysia). Hasil soal jawab En.Suhaimi mendakwa kebakaran bermula semalam dan hari ni menjadi besar. Dia sendiri menghubungi Bomba bagi membantu pemandaman api. 5) En.Suhaimi mendakwa beliau hanya bekerja, dan mempunyai seorang â€˜Incajâ€™ dan tanah adalah milik individu lain. En.Don mengakui kesalahan dilakukan iaitu membenarkan pembakaran terbuka berlaku dan sedia bekerjasama dan berdepan tindakan JAS. Ketika siasatan 'incaj' tiada dilokasi kerana mempunyai urusan diluar. 6) Satu FC dikeluarkan kepada En.Suhaimi untuk beliau dan â€˜Incajâ€™ datang ke Pejabat JAS Cawangan Kajang pada 18 Julai 2022 (Isnin) Jam 10.00pagi bagi tindakan lanjut. SYOR: 1) Kertas Siasatan (IP) bagi kesalahan 29A (Pembakaran Terbuka). 2) Panjangkan aduan rasmi kepada MPKJ kerana sampah haram dibawah bidang kuasa PBT untuk pastikan tapak tersebut tidak lagi dijadikan tempat pembuangan sampah haram pada masa akan datang. 3) Mohon ketetapan lanjut. Sekian, terima kasih.",Pemantauan,Tidak,Selesai
Pencemaran udara,Sekitar kawasan perumahan ada projek pembinaan perumahan dan lebuh raya.,Majlis Perbandaran Kajang,Selangor,Hulu Langat,P.102 - Bangi,101.799248,3.029532,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",9/9/2022 15:21,7/24/2022 0:00,7/28/2022 0:00,348929,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,e-Aduan,Cawangan Kajang,Nur Liyana binti Othman,7/25/2022 0:00,"Terima kasih atas keperihatinan tuan/puan, aduan ini telah dipanjangkan juga kepada Pihak Berkuasa Tempatan (PBT) kerana pembakaran terbuka berlaku di kawasan kejiranan/ jalan/tanah rizab dibawah selenggaraan Pihak Berkuasa Tempatan. Sila rujuk PBT berkaitan untuk mendapatkan status aduan tuan/puan. Aduan pembakaran terbuka di kawasan kejiranan juga boleh disalurkan melalui laman sesawang https://i-tegur.kpkt.gov.my. Alam Sekitar Tanggungjawab Bersama. Sekian terima kasih.","Field Citation (FC)â€‹ , Rujuk Agensi Lainâ€‹ , Pemantauan",Tidak,Selesai
"Bad burnt smells every night time, air pollution and affect the",Bad burnt smells every night time for at least two weeks. Air pollution and affect the residential health,Majlis Perbandaran Kajang,Selangor,Hulu Langat,P.102 - Bangi,101.799248,3.029532,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",9/9/2022 15:41,7/20/2022 0:00,7/22/2022 0:00,644965,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,e-Aduan,Cawangan Kajang,Nur Liyana binti Othman,7/22/2022 0:00,"Terima kasih atas keperihatinan tuan/puan, aduan ini telah dipanjangkan juga kepada Pihak Berkuasa Tempatan (PBT) kerana pembakaran terbuka berlaku di kawasan kejiranan/ jalan/tanah rizab dibawah selenggaraan Pihak Berkuasa Tempatan. Sila rujuk PBT berkaitan untuk mendapatkan status aduan tuan/puan. Aduan pembakaran terbuka di kawasan kejiranan juga boleh disalurkan melalui laman sesawang https://i-tegur.kpkt.gov.my. Alam Sekitar Tanggungjawab Bersama. Sekian terima kasih.","Field Citation (FC)â€‹ , Rujuk Agensi Lainâ€‹ , Pemantauan",Tidak,Selesai
Pembakaran haram,"Garbage dumpster site burning, next to Taman Suria.",Majlis Perbandaran Kajang,Selangor,Hulu Langat,P.102 - Bangi,101.799248,3.029532,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",9/9/2022 15:36,7/20/2022 0:00,7/25/2022 0:00,232324,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,e-Aduan,Cawangan Kajang,Nur Liyana binti Othman,7/22/2022 0:00,"Terima kasih atas keperihatinan tuan/puan, aduan ini telah dipanjangkan juga kepada Pihak Berkuasa Tempatan (PBT) kerana pembakaran terbuka berlaku di kawasan kejiranan/ jalan/tanah rizab dibawah selenggaraan Pihak Berkuasa Tempatan. Sila rujuk PBT berkaitan untuk mendapatkan status aduan tuan/puan. Aduan pembakaran terbuka di kawasan kejiranan juga boleh disalurkan melalui laman sesawang https://i-tegur.kpkt.gov.my. Alam Sekitar Tanggungjawab Bersama. Sekian terima kasih.","Field Citation (FC)â€‹ , Rujuk Agensi Lainâ€‹ , Pemantauan",Tidak,Selesai
Pembakaran haram,Kawasan Kediaman Taman Suria,Majlis Perbandaran Kajang,Selangor,Hulu Langat,P.102 - Bangi,101.80734,3.031006,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",9/14/2022 21:00,7/20/2022 0:00,7/20/2022 0:00,113428,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,e-Aduan,Cawangan Kajang,Siti Sarah Kamarudin,7/20/2022 0:00,Terima kasih diatas aduan tuan/puan. Aduan anda telah diterima oleh Jabatan ini. Aduan tersebut telah di siasat bermula pada 14/07/2022 dan tindakan akan di ambil mengikut Akta Kualiti Alam Sekeliling (AKAS 1974). Alam Sekitar Tanggungjawab Bersama. Sekian terima kasih. JABATAN ALAM SEKITAR NEGERI SELANGOR CAWANGAN KAJANG,Pemantauan,Tidak,Selesai
Pencemaran udara selama lebih 7 hari,Kawasan lapang berselebahan Impian Country Club (Hole 6),Majlis Perbandaran Kajang,Selangor,Hulu Langat,P.102 - Bangi,101.788495,3.04104,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",8/24/2022 23:21,7/20/2022 0:00,7/25/2022 0:00,956450,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,e-Aduan,Cawangan Kajang,Siti Sarah Kamarudin,7/22/2022 0:00,Pembakaran tapak pelupusan haram berkeluasan 80x40 kps di bahagian cerun. Anggaran kecerunan 45% dan beberapa spot asap yang kelihatan dikawasan sekitar. Pihak bomba dapat mengawal kebakaran daripada merebak. Kertas siasatan telah dibuka tindakan kompaun telah dikenakan ke atas pihak penyewa tanah.,"Tawaran Kompaunâ€‹ , Kertas Siasatanâ€‹/ Mahkamah",Tidak,Selesai
Air pollution,"Main road towards Broga town, near Mutiara Hill developer place.",Majlis Perbandaran Kajang,Selangor,Hulu Langat,P.101 - Hulu Langat,101.886353,2.94222,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",9/20/2022 16:19,7/19/2022 0:00,7/19/2022 0:00,267318,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,e-Aduan,Cawangan Kajang,Nur Liyana binti Othman,7/19/2022 0:00,"Terima kasih atas keperihatinan tuan/puan, aduan ini telah dipanjangkan juga kepada Pihak Berkuasa Tempatan (PBT) kerana pembakaran terbuka berlaku di kawasan kejiranan/ jalan/tanah rizab dibawah selenggaraan Pihak Berkuasa Tempatan. Sila rujuk PBT berkaitan untuk mendapatkan status aduan tuan/puan. Aduan pembakaran terbuka di kawasan kejiranan juga boleh disalurkan melalui laman sesawang https://i-tegur.kpkt.gov.my. Alam Sekitar Tanggungjawab Bersama. Sekian terima kasih. JABATAN ALAM SEKITAR NEGERI SELANGOR CAWANGAN KAJANG",Rujuk Agensi Lainâ€‹,Tidak,Selesai
Pembakaran terbuka di Mutiara Hill,Mutiara Hill Semenyih,Majlis Perbandaran Kajang,Selangor,Hulu Langat,P.101 - Hulu Langat,101.886353,2.94222,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",9/9/2022 16:12,7/19/2022 0:00,7/20/2022 0:00,971062,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,e-Aduan,Cawangan Kajang,Nur Liyana binti Othman,7/19/2022 0:00,"Terima kasih atas keperihatinan tuan/puan, aduan ini telah dipanjangkan juga kepada Pihak Berkuasa Tempatan (PBT) kerana pembakaran terbuka berlaku di kawasan kejiranan/ jalan/tanah rizab / tapak sampah Haram dibawah selenggaraan Pihak Berkuasa Tempatan. Sila rujuk PBT berkaitan untuk mendapatkan status aduan tuan/puan. Aduan pembakaran terbuka di kawasan kejiranan juga boleh disalurkan melalui laman sesawang https://i-tegur.kpkt.gov.my. Alam Sekitar Tanggungjawab Bersama. Sekian terima kasih. JABATAN ALAM SEKITAR NEGERI SELANGOR CAWANGAN KAJANG","Rujuk Agensi Lainâ€‹ , Pemantauan",Tidak,Selesai
PT di Tapak Sampah Haram Twin Palm,Tapak Sampah Haram,Majlis Perbandaran Kajang,Selangor,Hulu Langat,P.102 - Bangi,101.7789,3.0264,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",7/19/2022 16:05,7/15/2022 0:00,7/18/2022 0:00,KJ/JUL/10/22,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,Telefon,Cawangan Kajang,Abdul Aziz Chik,7/15/2022 0:00,"LAPORAN SIASATAN PEMBAKARAN TERBUKA TAPAK SAMPAH HARAM BERHAMPIRAN JALAN SUNGAI SEKAMAT, KAJANG, SELANGOR PEGAWAI JAS KAJANG: PPKK ABD AZIZ PJ ANISAH TARIKH SIASATAN: 14/7/2022 MASA: 11.40 pagi LOKASI: BerhampiranTol Sungai Long, Kajang, Selangor Long Lat: 3.0290698, 101.7979787 KETERANGAN SIASATAN: 1) Aduan diterima daripada Whatapps Ketua Cawangan JAS Kajang dan pasukan penyiasat membatalkan C&C premis dan terus ke lokasi kejadian. 2) Sebaik tiba dilokasi, mendapati satu tapak sampah haram sedang terbakar dengan anggaran 80x40 Kaki Per Segi. Asap berwarna putih kegelapan dapat dilihat sejauh 5KM iaitu sehingga Bandar Baru Bangi. 3) Jabatan Bomba sedang giat melakukan pemadaman dan kelihatan juga pegawai-pegawai Majlis Perbandaran Kajang berada di lokasi. Difahamkan pemadaman turut dibantu â€˜excavatorâ€™ milik tapak berkenaan. Tambahan, kawasan yang terbakar berada di cerun menyukarkan lagi proses pemadaman. 4) Penyiasat menemui wakil tapak sampah tersebut di lokasi iaitu En.Suhaimi (warganegara Malaysia). Hasil soal jawab En.Suhaimi mendakwa kebakaran bermula semalam dan hari ni menjadi besar. Dia sendiri menghubungi Bomba bagi membantu pemandaman api. 5) En.Suhaimi mendakwa beliau hanya bekerja, dan mempunyai seorang â€˜Incajâ€™ dan tanah adalah milik individu lain. En.Don mengakui kesalahan dilakukan iaitu membenarkan pembakaran terbuka berlaku dan sedia bekerjasama dan berdepan tindakan JAS. Ketika siasatan 'incaj' tiada dilokasi kerana mempunyai urusan diluar. 6) Satu FC dikeluarkan kepada En.Suhaimi untuk beliau dan â€˜Incajâ€™ datang ke Pejabat JAS Cawangan Kajang pada 18 Julai 2022 (Isnin) Jam 10.00pagi bagi tindakan lanjut. SYOR: 1) Kertas Siasatan (IP) bagi kesalahan 29A (Pembakaran Terbuka). 2) Panjangkan aduan rasmi kepada MPKJ kerana sampah haram dibawah bidang kuasa PBT untuk pastikan tapak tersebut tidak lagi dijadikan tempat pembuangan sampah haram pada masa akan datang. 3) Mohon ketetapan lanjut. Sekian, terima kasih.",Pemantauan,Tidak,Selesai
PT di Tapak Sampah Haram Twin Palm,Tapak Sampah Haram,Majlis Perbandaran Kajang,Selangor,Hulu Langat,P.102 - Bangi,101.7789,3.0264,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",7/19/2022 16:00,7/15/2022 0:00,7/18/2022 0:00,KJ/JUL/09/22,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,Telefon,Cawangan Kajang,Abdul Aziz Chik,7/15/2022 0:00,"LAPORAN SIASATAN PEMBAKARAN TERBUKA TAPAK SAMPAH HARAM BERHAMPIRAN JALAN SUNGAI SEKAMAT, KAJANG, SELANGOR PEGAWAI JAS KAJANG: PPKK ABD AZIZ PJ ANISAH TARIKH SIASATAN: 14/7/2022 MASA: 11.40 pagi LOKASI: BerhampiranTol Sungai Long, Kajang, Selangor Long Lat: 3.0290698, 101.7979787 KETERANGAN SIASATAN: 1) Aduan diterima daripada Whatapps Ketua Cawangan JAS Kajang dan pasukan penyiasat membatalkan C&C premis dan terus ke lokasi kejadian. 2) Sebaik tiba dilokasi, mendapati satu tapak sampah haram sedang terbakar dengan anggaran 80x40 Kaki Per Segi. Asap berwarna putih kegelapan dapat dilihat sejauh 5KM iaitu sehingga Bandar Baru Bangi. 3) Jabatan Bomba sedang giat melakukan pemadaman dan kelihatan juga pegawai-pegawai Majlis Perbandaran Kajang berada di lokasi. Difahamkan pemadaman turut dibantu â€˜excavatorâ€™ milik tapak berkenaan. Tambahan, kawasan yang terbakar berada di cerun menyukarkan lagi proses pemadaman. 4) Penyiasat menemui wakil tapak sampah tersebut di lokasi iaitu En.Suhaimi (warganegara Malaysia). Hasil soal jawab En.Suhaimi mendakwa kebakaran bermula semalam dan hari ni menjadi besar. Dia sendiri menghubungi Bomba bagi membantu pemandaman api. 5) En.Suhaimi mendakwa beliau hanya bekerja, dan mempunyai seorang â€˜Incajâ€™ dan tanah adalah milik individu lain. En.Don mengakui kesalahan dilakukan iaitu membenarkan pembakaran terbuka berlaku dan sedia bekerjasama dan berdepan tindakan JAS. Ketika siasatan 'incaj' tiada dilokasi kerana mempunyai urusan diluar. 6) Satu FC dikeluarkan kepada En.Suhaimi untuk beliau dan â€˜Incajâ€™ datang ke Pejabat JAS Cawangan Kajang pada 18 Julai 2022 (Isnin) Jam 10.00pagi bagi tindakan lanjut. SYOR: 1) Kertas Siasatan (IP) bagi kesalahan 29A (Pembakaran Terbuka). 2) Panjangkan aduan rasmi kepada MPKJ kerana sampah haram dibawah bidang kuasa PBT untuk pastikan tapak tersebut tidak lagi dijadikan tempat pembuangan sampah haram pada masa akan datang. 3) Mohon ketetapan lanjut. Sekian, terima kasih.",Pemantauan,Tidak,Selesai
PT di Tapak Sampah Haram Twin Palm,Tapak Sampah Haram,Majlis Perbandaran Kajang,Selangor,Hulu Langat,P.102 - Bangi,101.7789,3.0264,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",7/19/2022 15:55,7/15/2022 0:00,7/18/2022 0:00,KJ/JUL/13/22,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,E-mel,Cawangan Kajang,Abdul Aziz Chik,7/15/2022 0:00,"LAPORAN SIASATAN PEMBAKARAN TERBUKA TAPAK SAMPAH HARAM BERHAMPIRAN JALAN SUNGAI SEKAMAT, KAJANG, SELANGOR PEGAWAI JAS KAJANG: PPKK ABD AZIZ PJ ANISAH TARIKH SIASATAN: 14/7/2022 MASA: 11.40 pagi LOKASI: BerhampiranTol Sungai Long, Kajang, Selangor Long Lat: 3.0290698, 101.7979787 KETERANGAN SIASATAN: 1) Aduan diterima daripada Whatapps Ketua Cawangan JAS Kajang dan pasukan penyiasat membatalkan C&C premis dan terus ke lokasi kejadian. 2) Sebaik tiba dilokasi, mendapati satu tapak sampah haram sedang terbakar dengan anggaran 80x40 Kaki Per Segi. Asap berwarna putih kegelapan dapat dilihat sejauh 5KM iaitu sehingga Bandar Baru Bangi. 3) Jabatan Bomba sedang giat melakukan pemadaman dan kelihatan juga pegawai-pegawai Majlis Perbandaran Kajang berada di lokasi. Difahamkan pemadaman turut dibantu â€˜excavatorâ€™ milik tapak berkenaan. Tambahan, kawasan yang terbakar berada di cerun menyukarkan lagi proses pemadaman. 4) Penyiasat menemui wakil tapak sampah tersebut di lokasi iaitu En.Suhaimi (warganegara Malaysia). Hasil soal jawab En.Suhaimi mendakwa kebakaran bermula semalam dan hari ni menjadi besar. Dia sendiri menghubungi Bomba bagi membantu pemandaman api. 5) En.Suhaimi mendakwa beliau hanya bekerja, dan mempunyai seorang â€˜Incajâ€™ dan tanah adalah milik individu lain. En.Don mengakui kesalahan dilakukan iaitu membenarkan pembakaran terbuka berlaku dan sedia bekerjasama dan berdepan tindakan JAS. Ketika siasatan 'incaj' tiada dilokasi kerana mempunyai urusan diluar. 6) Satu FC dikeluarkan kepada En.Suhaimi untuk beliau dan â€˜Incajâ€™ datang ke Pejabat JAS Cawangan Kajang pada 18 Julai 2022 (Isnin) Jam 10.00pagi bagi tindakan lanjut. SYOR: 1) Kertas Siasatan (IP) bagi kesalahan 29A (Pembakaran Terbuka). 2) Panjangkan aduan rasmi kepada MPKJ kerana sampah haram dibawah bidang kuasa PBT untuk pastikan tapak tersebut tidak lagi dijadikan tempat pembuangan sampah haram pada masa akan datang. 3) Mohon ketetapan lanjut. Sekian, terima kasih.",Pemantauan,Tidak,Selesai
PT di Tapak Sampah Haram Twin Palm,Tapak Sampah Haram,Majlis Perbandaran Kajang,Selangor,Hulu Langat,P.102 - Bangi,101.7789,3.0264,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",7/19/2022 15:50,7/18/2022 0:00,7/18/2022 0:00,KJ/JUL/34/22,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,E-mel,Cawangan Kajang,Abdul Aziz Chik,7/18/2022 0:00,"LAPORAN SIASATAN PEMBAKARAN TERBUKA TAPAK SAMPAH HARAM BERHAMPIRAN JALAN SUNGAI SEKAMAT, KAJANG, SELANGOR PEGAWAI JAS KAJANG: PPKK ABD AZIZ PJ ANISAH TARIKH SIASATAN: 14/7/2022 MASA: 11.40 pagi LOKASI: BerhampiranTol Sungai Long, Kajang, Selangor Long Lat: 3.0290698, 101.7979787 KETERANGAN SIASATAN: 1) Aduan diterima daripada Whatapps Ketua Cawangan JAS Kajang dan pasukan penyiasat membatalkan C&C premis dan terus ke lokasi kejadian. 2) Sebaik tiba dilokasi, mendapati satu tapak sampah haram sedang terbakar dengan anggaran 80x40 Kaki Per Segi. Asap berwarna putih kegelapan dapat dilihat sejauh 5KM iaitu sehingga Bandar Baru Bangi. 3) Jabatan Bomba sedang giat melakukan pemadaman dan kelihatan juga pegawai-pegawai Majlis Perbandaran Kajang berada di lokasi. Difahamkan pemadaman turut dibantu â€˜excavatorâ€™ milik tapak berkenaan. Tambahan, kawasan yang terbakar berada di cerun menyukarkan lagi proses pemadaman. 4) Penyiasat menemui wakil tapak sampah tersebut di lokasi iaitu En.Suhaimi (warganegara Malaysia). Hasil soal jawab En.Suhaimi mendakwa kebakaran bermula semalam dan hari ni menjadi besar. Dia sendiri menghubungi Bomba bagi membantu pemandaman api. 5) En.Suhaimi mendakwa beliau hanya bekerja, dan mempunyai seorang â€˜Incajâ€™ dan tanah adalah milik individu lain. En.Don mengakui kesalahan dilakukan iaitu membenarkan pembakaran terbuka berlaku dan sedia bekerjasama dan berdepan tindakan JAS. Ketika siasatan 'incaj' tiada dilokasi kerana mempunyai urusan diluar. 6) Satu FC dikeluarkan kepada En.Suhaimi untuk beliau dan â€˜Incajâ€™ datang ke Pejabat JAS Cawangan Kajang pada 18 Julai 2022 (Isnin) Jam 10.00pagi bagi tindakan lanjut. SYOR: 1) Kertas Siasatan (IP) bagi kesalahan 29A (Pembakaran Terbuka). 2) Panjangkan aduan rasmi kepada MPKJ kerana sampah haram dibawah bidang kuasa PBT untuk pastikan tapak tersebut tidak lagi dijadikan tempat pembuangan sampah haram pada masa akan datang. 3) Mohon ketetapan lanjut. Sekian, terima kasih.",Pemantauan,Tidak,Selesai
